date,time,artist,title,genre,deezer_link,youtube_added,youtube_video_id
2026-09-21,17:10,Bruno Hoffmann,Fugue from Fantasia For Glass Harmonica,,,pending,
2026-09-21,16:24,Rodrigo y Gabriela,Diablo Rojo,,,pending,
2026-09-21,16:14,The Smashing Pumpkins,Silver,,,pending,
2026-09-21,15:56,Moby,Porcelain,,,pending,
2026-09-21,15:52,Anja Ngozi,monk,,,pending,
2026-09-21,15:50,MOLØ,Cloud,,,pending,
2026-09-21,15:44,Klein,it is what it is in d minor,,,pending,
2026-09-21,15:38,Vanessa Wagner,Etude No. 2 (Tauceti Version),,,pending,
2026-09-21,15:35,Natalia Beylis,The Sky At The Bottom of the Well,,,pending,
2026-09-21,15:32,Nobuhiro Okahashi,Redo,,,pending,
2026-09-21,15:28,Bibio & Dorian Concept,Shame,,,pending,
2026-09-21,15:25,Haruomi Hosono,Rojiura (Walking Vibration),,,pending,
2026-09-21,15:18,Matthew Herbert,I'll Do It,,,pending,
2026-09-21,15:14,L’Rain,borderline,,,pending,
2026-09-21,15:09,Art of Noise,Moments in Love,,,pending,
2026-09-21,15:08,Astrid Engberg,Time and Space,,,pending,
2026-09-21,15:05,Four Tet,Gliding Through Everything,,,pending,
2026-09-21,14:59,"Tyler, The Creator",AU79,,,pending,
2026-09-21,14:55,Kibo,Naota,,,pending,
2026-09-21,14:50,Lone,Affinity (Into The Void),,,pending,
2026-09-21,14:40,Massive Attack,Protection (feat. Tracey Thorn),,,pending,
2026-09-21,14:36,Basma & Temir Alcy,Khti Sarah,,,pending,
2026-09-21,14:33,Noni-Mouse & Sarathy Korwar,Mitra,,,pending,
2026-09-21,14:27,Joanna Law,Love is Not Enough (Ibiza Dreaming mix),,,pending,
2026-09-21,14:22,Alphonse,Moan Up (Ambient mix),,,pending,
2026-09-21,14:16,D*Note,Waiting Hopefully (4Hero Mix),,,pending,
2026-09-21,14:11,Apiento,Things You Do For Love,,,pending,
2026-09-21,14:05,Jenifa Mayanja,Easy Groove,,,pending,
2026-09-21,14:01,Joyce,Aldeia De Ogum,,,pending,
2026-09-21,13:48,Horrid Fog,Guts & Luxury,,,pending,
2026-09-21,13:26,The Free Design & Madlib,Where Do I Go (Madlib Remix),,,pending,
2026-09-21,12:42,The Congos,Sodom And Gomorrow,,,pending,
2026-09-21,11:57,Kali Malone,Heavy With Fruit,,,pending,
2026-09-21,11:52,Space Afrika,From the Heart of Knowing (feat. Alto Aria),,,pending,
2026-09-21,11:49,Gilla Band,Alogia,,,pending,
2026-09-21,11:46,Skirmish,Too Many Rumours,,,pending,
2026-09-21,11:43,Marla Kether,Run the Track (feat. Reek0),,,pending,
2026-09-21,11:39,3EMYBW,Photovoltaic (sideproject Remix),,,pending,
2026-09-21,11:33,Aphex Twin,Pulsewidth,,,pending,
2026-09-21,11:28,Zario Denker,Drank Frebin,,,pending,
2026-09-21,11:23,Jus Now,Yalode (feat. As Ganhadeiras de Itapuã),,,pending,
2026-09-21,11:20,Phyllis Dillon,Perfidia,,,pending,
2026-09-21,11:17,Portamento,Bound to Please,,,pending,
2026-09-21,11:10,Bill Evans,Peace Piece,,,pending,
2026-09-21,11:07,Mark Hollis & Phil Ramocon,The Colour Of Spring,,,pending,
2026-09-21,11:01,Keeley Forsyth & Matthew Bourne,Consider This,,,pending,
2026-09-21,10:56,Masayoshi Fujita,Portal to the Universe,,,pending,
2026-09-21,10:52,Klara Lewis,City,,,pending,
2026-09-21,10:49,S Kid,Never Seen A Girl,,,pending,
2026-09-21,10:44,Wanderwelle,Men Dragging Carcasses,,,pending,
2026-09-21,10:35,Sl8r,Grafton 1,,,pending,
2026-09-21,10:33,Jim Brown,See Him Deh,,,pending,
2026-09-21,10:27,Dayzero,Soaring,,,pending,
2026-09-21,10:24,Nailah Hunter,We,,,pending,
2026-09-21,10:21,Ezra Collective,Only Love (feat. Pa Salieu),,,pending,
2026-09-21,10:20,Ezra Collective,Skit,,,pending,
2026-09-21,10:16,John Coltrane,Why Was I Born,,,pending,
2026-09-21,10:13,Carré & Mercury,Spend It,,,pending,
2026-09-21,10:10,The Paragons,My Satisfaction,,,pending,
2026-09-21,10:08,Solex,Look...No Fingerprints!,,,pending,
2026-09-21,10:04,Wilder Maker,"Hands off the Suit, Creep",,,pending,
2026-09-21,10:00,Jimi Hendrix,All Along the Watchtower,,,pending,
2026-09-21,09:56,Steve Reich,Music for 18 Musicians: Pulses (Binaural Mix),,,pending,
2026-09-21,09:52,"Tove Jansson, Mika Pohjola & Mirja Mäkelä",Muumilaakso,,,pending,
2026-09-21,09:49,Magazine,The Book,,,pending,
2026-09-21,09:47,Echo & the Bunnymen,Read It in Books,,,pending,
2026-09-21,09:43,David Thomas Broughton,Electricity (Electrix Mix),,,pending,
2026-09-21,09:39,Jim Ghedi,Old Stones,,,pending,
2026-09-21,09:26,Bonnie “Prince” Billy,The Children are Sick,,,pending,
2026-09-21,09:21,Renzo Rossellini,"Roma, Città Aperta (Suite)",,,pending,
2026-09-21,09:16,Sergey Rachmaninov,"Piano Concerto No 2 in C Minor, Opus 18 (Moderato)",,,pending,
2026-09-21,09:07,Sade,I Never Thought I'd See The Day (Dancetracks Version),,,pending,
2026-09-21,09:05,Beguiling Junior,Exorcism,,,pending,
2026-09-21,08:59,Iko Chérie,Ghosted Ghosters of the Holy G (Froid Dub Remix),,,pending,
2026-09-21,08:55,David J Boswell,No Colours,,,pending,
2026-09-21,08:47,Grubby Mitts,Giving up the Ghost,,,pending,
2026-09-21,08:44,Tara,Speranza,,,pending,
2026-09-21,08:39,Sharda Patasar,Audacity of Black Water,,,pending,
2026-09-21,08:33,Commoners Choir and the West Yorkshire Symphony Orchestra,Blitzkrieg Bop,,,pending,
2026-09-21,08:25,The Durutti Column,For Friends Everywhere,,,pending,
2026-09-21,08:20,Date of Birth,Au Revoir,,,pending,
2026-09-21,08:15,Scott Walker,The Old Man's Back Again,,,pending,
2026-09-21,08:11,The Slits,Newtown (John Peel BBC Radio 1 Session 1977),,,pending,
2026-09-21,08:06,Nina Simone,Blackbird (Mono ],,,pending,
2026-09-21,08:01,VOCES8,Teardrop,,,pending,
2026-09-21,06:45,Dave Grusin,On Golden Pond (Main Theme),,,pending,
2026-09-21,04:56,The City of Prague Philharmonic Orchestra & Paul Bateman,"Night Piece for Saxophone and Orchestra (From ""Taxi Driver"")",,,pending,
2026-09-21,04:51,Ennio Morricone,On Earth As It Is In Heaven,,,pending,
2026-09-21,04:47,R.L. Burnside,Jumper on the Line,,,pending,
2026-09-21,04:41,Mick Harvey & Amanda Acevedo,The Greatest Delight,,,pending,
2026-09-21,04:36,Django Reinhardt,September Song,,,pending,
2026-09-21,04:33,Frazey Ford,September Fields,,,pending,
2026-09-21,04:26,Naïm Amor & Kid Congo Powers,Still Like The Hummingbird,,,pending,
2026-09-21,04:22,The Detonators,Lift Off,,,pending,
2026-09-21,04:18,Francis Lai,A Man and a Woman,,,pending,
2026-09-21,04:12,Hanna Tuulikki & Tommy Perman,Falling Free (Nathusuis' Pipistrelle bat),,,pending,
2026-09-21,04:09,The Bats,North By North,,,pending,
2026-09-21,04:01,Ry Cooder,She’s Leaving the Bank,,,pending,
2026-09-21,03:59,The Magnetic Fields,I Don't Want To Get Over You,,,pending,
2026-09-21,03:54,Luiz Bonfá,"Manha De Carnaval (From ""Black Orpheus"")",,,pending,
2026-09-21,03:52,Antônio Carlos Jobim,"A Felicidade (From ""Black Orpheus"")",,,pending,
2026-09-21,03:47,Maisy Owen,It All Ends The Same,,,pending,
2026-09-21,03:43,Thorn Wych,Out of the Eater Came Something to Eat,,,pending,
2026-09-21,03:37,"David Shire, Jack Nimitz, Ray Brown, Shelly Manne, Pete Jolly, Clark Spangler, Don Menza & Conte Candoli","Theme From ""The Conversation""",,,pending,
2026-09-21,03:33,The Bongolian,The Inadequate Costume Of Augustus John,,,pending,
2026-09-21,03:27,Squirrel Flower,Cleveland,,,pending,
2026-09-21,03:25,Georges Auric,Main Theme From La Salaire De La Peur,,,pending,
2026-09-21,03:20,Automatic Lunna Kidi Band,Radudo Kambata 1,,,pending,
2026-09-21,03:12,Lambchop,Afterburner,,,pending,
2026-09-21,03:10,B O D I E S,The Dream,,,pending,
2026-09-21,03:05,John Barry,The Knack,,,pending,
2026-09-21,03:00,Danielle Licari & José Bartel,"Devant le garage (Bande originale du film ""Les parapluies de Cherbourg"")",,,pending,
2026-09-21,02:56,Kora Koumakan,Sombe N'nafan,,,pending,
2026-09-21,02:51,Herbie Hancock,The Kiss,,,pending,
2026-09-21,02:50,Herbie Hancock,Blow-Up (Main Title),,,pending,
2026-09-21,02:44,Midlake,Bandits,,,pending,
2026-09-21,02:40,Radhika,Feline Bandits,,,pending,
2026-09-21,02:33,Björk,I've Seen It All,,,pending,
2026-09-21,02:25,Professor Wouassa,Bande de Kokos (Malcolm Catto Mix),,,pending,
2026-09-21,02:20,The Long Ryders,Mason-Dixon Line,,,pending,
2026-09-21,02:16,The Flying Hats,Stout,,,pending,
2026-09-21,02:12,Mary Margaret O’Hara,To Cry About,,,pending,
2026-09-21,02:08,Josh Rouse,Things are Looking Up,,,pending,
2026-09-21,02:03,Anton Caras,Third man theme,,,pending,
2026-09-21,02:00,Chuck Berry,You Never Can Tell,,,pending,
2026-09-21,01:58,The Jon Spencer Blues Explosion,Bellbottoms,,,pending,
2026-09-21,01:28,Kornél Kovács,Pantalon,,,pending,
2026-09-21,01:19,The Supremes,My World Is Empty Without You,,,pending,
2026-09-21,01:12,Blur,Blue Jeans,,,pending,
2026-09-21,01:01,Cameo,Shake Your Pants,,,pending,
2026-09-21,00:58,The Cords,I'm Not Sad,,,pending,
2026-09-21,00:50,The Smiths,Nowhere Fast,,,pending,
2026-09-21,00:44,James Brown,I Got Ants in My Pants,,,pending,
2026-09-21,00:42,Charli xcx,Wink Wink,,,pending,
2026-09-21,00:33,The View,Same Jeans,,,pending,
2026-09-21,00:26,Happy Mondays,Loose Fit,,,pending,
2026-09-21,00:21,Naomi in Blue,Naive,,,pending,
2026-09-21,00:17,The Swinging Blue Jeans,The Hippy Hippy Shake,,,pending,
2026-09-21,00:09,Mr. Scruff,Sweetsmoke,,,pending,
2026-09-21,00:01,Madness,Baggy Trousers,,,pending,
2026-09-22,Live,The Cure,Lovesong,,,pending,
2026-09-22,16:56,Olivia Rodrigo & Robert Smith,What's Wrong With Me,,,pending,
2026-09-22,16:55,The Cure,Alone,,,pending,
2026-09-22,16:51,The Cure,Fascination Street,,,pending,
2026-09-22,16:45,The Cure,Push,,,pending,
2026-09-22,16:40,The Cure,Just Like Heaven - Glastonbury 1990,,,pending,
2026-09-22,16:39,The Cure,Just Like Heaven,,,pending,
2026-09-22,16:36,The Cure,Pictures of You,,,pending,
2026-09-22,16:32,The Cure,The Walk,,,pending,
2026-09-22,16:31,The Cure,Charlotte Sometimes,,,pending,
2026-09-22,16:24,The Cure,A Forest,,,pending,
2026-09-22,16:21,The Cure,Love Cats,,,pending,
2026-09-22,16:16,The Cure,Close To Me,,,pending,
2026-09-22,16:12,The Cure,In Between Days,,,pending,
2026-09-22,16:10,The Cure,Faith,,,pending,
2026-09-22,16:05,The Cure,I Want To Be Old ('Easy Care' Sav Studio Demo 10/77),,,pending,
2026-09-22,16:03,The Cure,Friday I'm In Love,,,pending,
2026-09-22,15:57,Lætitia Sadier,"Then, I Will Love Again (6 Music Session, 19 May 2014)",,,pending,
2026-09-22,15:50,The Beta Band,Dry the Rain,,,pending,
2026-09-22,15:45,Django Django & Max Pope,Feel Alright,,,pending,
2026-09-22,15:41,Adam Hopper & The Wimps,You Knock Me Down (But in a Good Way),,,pending,
2026-09-22,15:39,Arthur Crudup,"Rock Me Mama (Radio 1 Session, 9 Feb 1970)",,,pending,
2026-09-22,15:32,Prolapse,A Place For Lyres,,,pending,
2026-09-22,15:23,Bubbles,"Hey Snackster / Famously Miss Lee Miscellaneously (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,15:14,Bubbles,"Sleepwalking Thru the Nightmare of the American (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,15:11,Laura Veirs,Flying Into Darkness,,,pending,
2026-09-22,15:06,BC Camplight,"How To Die In The North (6 Music Session, 3 Jan 2013)",,,pending,
2026-09-22,15:01,Sly & the Family Stone,Everybody Is A Star,,,pending,
2026-09-22,14:56,A Certain Ratio,"And Then She Smiles (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,14:50,A Certain Ratio,"Naked & White (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,14:41,A Certain Ratio,"Tumba Rumba (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,14:37,Hannah Hu,Ghost Train,,,pending,
2026-09-22,14:35,The Ronettes,Silhouettes,,,pending,
2026-09-22,14:31,The Adverts,"Bored Teenagers (Radio 1 Session, 25 Apr 1977)",,,pending,
2026-09-22,14:27,Little Barrie,Surf Hell,,,pending,
2026-09-22,14:23,Len Barry,1-2-3,,,pending,
2026-09-22,14:21,Bubbles,"Apollo Aerials (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,14:16,Anna Erhard,1000 Sheep,,,pending,
2026-09-22,14:10,The Yummy Fur,Semolina Ballerina,,,pending,
2026-09-22,14:06,Meat Puppets,Backwater,,,pending,
2026-09-22,14:01,A Certain Ratio,"Lucinda (6 Music Session, 21 Sep 2026)",,,pending,
2026-09-22,13:53,Party Dozen,Euro Stomper,,,pending,
2026-09-22,13:50,Sex Mask,Lockjaw,,,pending,
2026-09-22,13:47,LABELS,Void,,,pending,
2026-09-22,13:43,M(h)aol,Scam Manifesto,,,pending,
2026-09-22,13:41,Hard As Nails,AI,,,pending,
2026-09-22,13:38,P*SS,time loop at hot slit,,,pending,
2026-09-22,13:24,Coras Trio,The Road to Tarbolton,,,pending,
2026-09-22,13:20,This Is Lorelei,The Kid With The Crown,,,pending,
2026-09-22,13:16,Aesop Rock & Blockhead,Trouble Trouble,,,pending,
2026-09-22,13:07,Peki Momés,Ahşap Kutu,,,pending,
2026-09-22,13:04,Intermood,Signals,,,pending,
2026-09-22,13:00,@,Bird,,,pending,
2026-09-22,12:54,Perfume Genius,Natural High,,,pending,
2026-09-22,12:50,Thredd,Funny Girl (Nourished By Time REWORK),,,pending,
2026-09-22,12:46,GIFT,Hand To The Flame,,,pending,
2026-09-22,12:43,Freak Slug,Wishing Bone,,,pending,
2026-09-22,12:37,Slow Pulp,Red Car,,,pending,
2026-09-22,12:33,My New Band Believe,Numerology,,,pending,
2026-09-22,12:27,Lucy Bedroque,ERASE YOUR SOCIAL,,,pending,
2026-09-22,12:24,Porter Robinson,Perfect Pinterest Garden (Ninajirachi & underscores Remix),,,pending,
2026-09-22,12:20,Boy Harsher,Faulty,,,pending,
2026-09-22,12:13,Matt Berninger,Ask For Water,,,pending,
2026-09-22,12:10,Beck,Run Away,,,pending,
2026-09-22,12:07,beabadoobee,Write Me A Letter,,,pending,
2026-09-22,12:01,TOMORA,Celebration,,,pending,
2026-09-22,11:58,Sports Team,Billy,,,pending,
2026-09-22,11:54,Victor Jones,Turn Grey,,,pending,
2026-09-22,11:50,Spanish Horses,Hey Man (Hey Man!),,,pending,
2026-09-22,11:42,Lande Hekt,Circles,,,pending,
2026-09-22,11:37,Lambrini Girls,Bang Bang Bang,,,pending,
2026-09-22,11:34,Pigbag,Papa's Got A Brand New Pigbag,,,pending,
2026-09-22,11:29,Bess Atwell,"Strike One (6 Music Session, 21st Sept 2026)",,,pending,
2026-09-22,11:23,Bess Atwell,"The Act (6 Music Session, 21st Sept 2026)",,,pending,
2026-09-22,11:10,Bess Atwell,"Glass (6 Music Session, 21st Sept 2026)",,,pending,
2026-09-22,11:02,The National,Bloodbuzz Ohio,,,pending,
2026-09-22,10:58,The Big Moon,Three Things,,,pending,
2026-09-22,10:54,The Marra,Last of the Poets,,,pending,
2026-09-22,10:51,Rex Garvin & the Mighty Cravers,Sock It To 'Em J.B.,,,pending,
2026-09-22,10:47,Jesus Jones,International Bright Young Thing,,,pending,
2026-09-22,10:37,Lily Seabird,Election Day,,,pending,
2026-09-22,10:34,Ghostpoet,X Marks The Spot,,,pending,
2026-09-22,10:27,Hallan,Solomon,,,pending,
2026-09-22,10:17,Portishead,Sour Times,,,pending,
2026-09-22,10:07,The Temptations,Papa Was A Rollin' Stone,,,pending,
2026-09-22,10:04,Queens of the Stone Age,Little Sister,,,pending,
2026-09-22,10:01,Black Grape,In The Name Of The Father,,,pending,
2026-09-22,09:56,Max Cooper & LSB,Flecks,,,pending,
2026-09-22,09:51,Nine Black Alps,Unsatisfied,,,pending,
2026-09-22,09:48,pyncher,Love You Better (feat. Phoebe Green),,,pending,
2026-09-22,09:43,Apache Indian,Don Raja,,,pending,
2026-09-22,09:39,PJ Harvey,Down By The Water,,,pending,
2026-09-22,09:35,Keo,Be Happy,,,pending,
2026-09-22,09:33,The Polyphonic Spree,Soldier Girl,,,pending,
2026-09-22,09:26,The Jam,"The Eton Rifles (Radio 1 John Peel Session, 29 Oct 1979)",,,pending,
2026-09-22,09:22,Chloe Slater,Southern Youth,,,pending,
2026-09-22,09:16,Cypress Hill,Insane In The Brain,,,pending,
2026-09-22,09:11,My First Time,Every Version Of You,,,pending,
2026-09-22,09:06,Radiohead,My Iron Lung,,,pending,
2026-09-22,09:03,Matilda Finn Frances,For All Concerned,,,pending,
2026-09-22,09:00,Arctic Monkeys,Fluorescent Adolescent,,,pending,
2026-09-22,08:56,The Sundays,Can't Be Sure,,,pending,
2026-09-22,08:53,Flevans,Another Day Goes By,,,pending,
2026-09-22,08:46,Betty Harris,Ride Your Pony,,,pending,
2026-09-22,08:34,Laura Marling,Alexandra,,,pending,
2026-09-22,08:05,Dafydd Owain,Leo,,,pending,
2026-09-22,07:57,Hayseed Dixie,Ace of Spades,,,pending,
2026-09-22,07:50,Lava La Rue,Vest & Boxers,,,pending,
2026-09-22,07:43,Jamie Webster & Brooke Combe,This Must Be The Place,,,pending,
2026-09-22,07:33,Sunflower Bean,Wall Watcher,,,pending,
2026-09-22,07:21,Heartworms,Extraordinary Wings,,,pending,
2026-09-22,07:16,Johnnie Taylor,I Believe In You (You Believe In Me),,,pending,
2026-09-22,07:10,Brother Wallace,Honey,,,pending,
2026-09-22,06:56,The Cardigans,Hanging Around,,,pending,
2026-09-22,06:50,Bathing Suits,I Can Be A Freak (feat. Valentine Caulfield),,,pending,
2026-09-22,06:45,Wu-Tang Clan,Protect Ya Neck,,,pending,
2026-09-22,06:41,Twin Temple,Love You To Death,,,pending,
2026-09-22,06:34,Simian Mobile Disco,Audacity Of Huge,,,pending,
2026-09-22,06:25,Boogie Down Productions,South Bronx,,,pending,
2026-09-22,06:22,Overmono,After The Rain,,,pending,
2026-09-22,06:16,MC Lyte,Cha Cha Cha,,,pending,
2026-09-22,06:13,Pixies,Here Comes Your Man,,,pending,
2026-09-22,06:09,Soul II Soul,Back to Life (However Do You Want Me) (feat. Caron Wheeler),,,pending,
2026-09-22,06:00,Hole,Awful,,,pending,
2026-09-22,05:54,Underworld,Jumbo,,,pending,
2026-09-22,05:45,Steve “Silk” Hurley,Jack Your Body,,,pending,
2026-09-22,05:41,Antony Szmierek & 1-800 GIRLS,Godzilla Hotel,,,pending,
2026-09-22,05:34,Tony Allen,Cosmosis (feat. Skepta & Ben Okri),,,pending,
2026-09-22,05:26,Elbow,Grounds For Divorce,,,pending,
2026-09-22,05:22,Queens of the Stone Age,Insignificant Other,,,pending,
2026-09-22,05:18,Lion,You've Got A Woman,,,pending,
2026-09-22,05:01,Sufjan Stevens,Mystery of Love,,,pending,
2026-09-22,04:58,MF Tomlinson,Heaven Is Other People,,,pending,
2026-09-22,04:43,Talking Heads vs. MADMADMAD,Once In a Lifetime (Sam Redmore Version),,,pending,
2026-09-22,04:34,Neil Young & Crazy Horse,Like A Hurricane,,,pending,
2026-09-22,04:24,Liars,"Ice Pick, Kalamazoo",,,pending,
2026-09-22,04:20,Evinha,Esperar Pra Ver,,,pending,
2026-09-22,04:16,Making Movies & Kevin Morby,This is a Photograph (bajo el sol de Panamá),,,pending,
2026-09-22,04:11,Johnny Marr,It's Time,,,pending,
2026-09-22,04:00,Gwen Stefani,Hollaback Girl,,,pending,
2026-09-22,03:56,Snoop Dogg & Pharrell Williams,Drop It Like It's Hot,,,pending,
2026-09-22,03:53,Britney Spears,I'm A Slave 4 U,,,pending,
2026-09-22,03:48,O.D.B.,Got Your Money (feat. Kelis),,,pending,
2026-09-22,03:44,Clipse,Grindin',,,pending,
2026-09-22,03:40,N*E*R*D,Rock Star,,,pending,
2026-09-22,03:23,anaiis,Sunshine,,,pending,
2026-09-22,03:20,Arlo Parks,Black Dog,,,pending,
2026-09-22,03:14,Yukimi & Dina Ögon,Vann du livet?,,,pending,
2026-09-22,03:10,Goldfrapp,Utopia,,,pending,
2026-09-22,03:00,Jagwar Ma,Come Save Me,,,pending,
2026-09-22,02:56,Bob Marley & The Wailers,Waiting In Vain,,,pending,
2026-09-22,02:45,Greg Freeman,Cahokia,,,pending,
2026-09-22,02:42,Wink,Higher State Of Consciousness,,,pending,
2026-09-22,02:34,Gil Scott‐Heron & Jamie xx,I'll Take Care Of U,,,pending,
2026-09-22,02:22,I. JORDAN,Give Me Some More,,,pending,
2026-09-22,02:19,H31R,Backwards,,,pending,
2026-09-22,02:15,James Blake,I Had a Dream She Took My Hand,,,pending,
2026-09-22,02:12,Bobbie Gentry,"Seasons Come, Seasons Go",,,pending,
2026-09-22,02:06,Beck,Falling Through My Hands,,,pending,
2026-09-22,02:02,Elliott Smith,Waltz #2 (XO),,,pending,
2026-09-22,01:51,Knats,"Untitled 666 (6 Music Session, 09 Sep 2026)",,,pending,
2026-09-22,01:48,The Breeders,I Just Wanna Get Along,,,pending,
2026-09-22,01:44,Pa Salieu,Style & Fashion (feat. Obongjayar),,,pending,
2026-09-22,01:34,Otis Redding,Love Man,,,pending,
2026-09-22,01:23,MGMT,Kids,,,pending,
2026-09-22,01:20,Villagers,That Day,,,pending,
2026-09-22,01:15,Dream Warriors,My Definition Of A Boombastic Jazz Style,,,pending,
2026-09-22,01:12,Kings of Tomorrow,Finally (feat. Julie McKnight),,,pending,
2026-09-22,01:08,Kelis,Milkshake,,,pending,
2026-09-22,01:05,"Earth, Wind & Fire",Shining Star,,,pending,
2026-09-22,01:02,Le Tigre,Deceptacon,,,pending,
2026-09-22,00:47,Public Image Ltd,Rise,,,pending,
2026-09-22,00:41,Prince & The Revolution,Take Me With U,,,pending,
2026-09-22,00:37,Felix da Housecat,Silver Screen Shower Scene,,,pending,
2026-09-22,00:34,Fontaines D.C.,Boys In The Better Land,,,pending,
2026-09-22,00:28,ear,Ne Plus Ultra,,,pending,
2026-09-22,00:22,twisted teens,Florida Water Blues,,,pending,
2026-09-22,00:19,Cults,Go Outside,,,pending,
2026-09-22,00:13,Rodrigo y Gabriela,Somos Como Tú,,,pending,
2026-09-22,00:01,N.O.R.E.,Nothin',,,pending,
2026-09-23,19:57,Pram,Cumulus,,,pending,
2026-09-23,19:55,Taj Mahal,I Wish I Could Shimmy Like My Sister Kate,,,pending,
2026-09-23,19:53,Aretha Franklin,Integrity,,,pending,
2026-09-23,19:51,Aretha Franklin,Jumpin' Jack Flash,,,pending,
2026-09-23,19:45,Kanda Bongo Man,Iyole,,,pending,
2026-09-23,19:42,Lord Kitchener With Kitchener's African Jungle Boys,Kitch In The Jungle,,,pending,
2026-09-23,19:40,Lord Beginner With Calypso Rhythm Kings,Mix Up Matrimony,,,pending,
2026-09-23,19:38,Lord Kitchener With Freddy Grant's Caribbean Rhythm,London Is The Place For Me,,,pending,
2026-09-23,19:34,Ry Cooder,"Paris, Texas",,,pending,
2026-09-23,19:11,Miles Davis,Sivad,,,pending,
2026-09-23,19:08,Ry Cooder,Taxes On The Farmer Feed Us All,,,pending,
2026-09-23,18:57,The Verve,Lucky Man,,,pending,
2026-09-23,18:52,Manic Street Preachers,Motorcycle Emptiness,,,pending,
2026-09-23,18:49,The Killers,Somebody Told Me,,,pending,
2026-09-23,18:46,New Young Pony Club,Ice Cream,,,pending,
2026-09-23,18:39,LCD Soundsystem,North American Scum,,,pending,
2026-09-23,18:36,The Ting Tings,Great DJ,,,pending,
2026-09-23,18:33,Kaiser Chiefs,Never Miss A Beat,,,pending,
2026-09-23,18:29,Blur,For Tomorrow,,,pending,
2026-09-23,18:22,Wet Leg,"Chaise Longue (6 Music Session, 4 Oct 2021)",,,pending,
2026-09-23,18:11,The Stone Roses,She Bangs The Drums,,,pending,
2026-09-23,18:08,Courteeners,Not Nineteen Forever,,,pending,
2026-09-23,18:05,Klaxons,It's Not Over Yet,,,pending,
2026-09-23,18:01,Florence the Machine,Dog Days Are Over,,,pending,
2026-09-23,18:00,Björk,Violently Happy,,,pending,
2026-09-23,17:55,Björk,Ovule (Sega Bodega remix) (feat. Shygirl),,,pending,
2026-09-23,17:53,"Björk, Sega Bodega & Shygirl",Ovule (Sega Bodega Remix) (feat. Shygirl),,,pending,
2026-09-23,17:50,Björk,Bachelorette,,,pending,
2026-09-23,17:47,Björk,Venus As A Boy,,,pending,
2026-09-23,17:43,Björk,"Who Is It (Carry My Joy On The Left, Carry My Pain On The Right)",,,pending,
2026-09-23,17:36,Björk,Big Time Sensuality,,,pending,
2026-09-23,17:34,Björk,Moon,,,pending,
2026-09-23,17:26,Björk,Jóga,,,pending,
2026-09-23,17:13,Björk,Army Of Me,,,pending,
2026-09-23,17:12,Björk,Headphones,,,pending,
2026-09-23,17:10,808 State,Ooops (feat. Björk),,,pending,
2026-09-23,17:09,808 State,Qmart (feat. Björk),,,pending,
2026-09-23,17:06,The Sugarcubes,Delicious Demon,,,pending,
2026-09-23,17:02,The Sugarcubes,Birthday,,,pending,
2026-09-23,17:01,Björk,It's Oh So Quiet,,,pending,
2026-09-23,16:58,Aerial Salad,Survive If I Let Ye,,,pending,
2026-09-23,16:55,Laura Veirs,"Golden Seams (6 Music Session, 15 September 2026)",,,pending,
2026-09-23,16:51,Marianne Faithfull,The Ballad Of Lucy Jordan,,,pending,
2026-09-23,16:44,Personal Trainer,The Burrows,,,pending,
2026-09-23,16:41,The Adverts,"One Chord Wonders (Radio 1 Session, 25 Apr 1977)",,,pending,
2026-09-23,16:36,Laura Veirs,"Arc Still Bends (6 Music Session, 15 September 2026)",,,pending,
2026-09-23,16:31,The Cindys,Issac's Body,,,pending,
2026-09-23,16:19,Arthur Crudup,"Sunny Road (Radio 1 Session, 9 Feb 1970)",,,pending,
2026-09-23,16:15,Penelope Isles,Another Kind of Love,,,pending,
2026-09-23,16:10,Lætitia Sadier,"Silent Spot (6 Music Session,19 May 2014)",,,pending,
2026-09-23,16:02,Heaven 17,Temptation,,,pending,
2026-09-23,15:59,Julia Jacklin,If I Had The Hand Of God,,,pending,
2026-09-23,15:53,Laura Veirs,"Feeling Returns (6 Music Session, 15 September 2026)",,,pending,
2026-09-23,15:49,Genesis,Anyway,,,pending,
2026-09-23,15:35,Arab Strap,Basic Physics,,,pending,
2026-09-23,15:31,Siouxsie and the Banshees,Fireworks,,,pending,
2026-09-23,15:26,BC Camplight,"Grim Cinema (6 Music Session, 3 Jan 2013)",,,pending,
2026-09-23,15:22,Little Richard,Slippin' and Slidin',,,pending,
2026-09-23,15:18,Laura Veirs,"No Masters (6 Music Session, 15 September 2026)",,,pending,
2026-09-23,15:09,Jimi Tenor,Rocking Downtown,,,pending,
2026-09-23,15:04,Mock Tudors,Across a Cigarette,,,pending,
2026-09-23,15:01,Warmduscher,Midnight Dipper,,,pending,
2026-09-23,14:57,mary in the junkyard,Jane,,,pending,
2026-09-23,14:53,June McDoom,Get Out Of My Life,,,pending,
2026-09-23,14:49,"Kiefer, Walter Smith III, Flanafi & Shibo",Memory Bomb,,,pending,
