date,time,artist,title,genre,deezer_link
2026-08-02,02:08,Slim Smith & The Uniques,People Get Ready,Unknown,https://www.deezer.com/track/3750763332
2026-08-02,02:04,Leon Bridges,Illusion,Unknown,https://www.deezer.com/track/4151515692
2026-08-02,02:00,Galt MacDermot,Duffer in F (Version 2),Unknown,https://www.deezer.com/track/81585178
2026-08-02,01:57,Gabriels,Glory,Unknown,https://www.deezer.com/track/2842403402
2026-08-02,01:29,The Durutti Column,Beginning,Unknown,https://www.deezer.com/track/432145302
2026-08-02,01:27,feeble little horse,Rewind,Unknown,https://www.deezer.com/track/3957762711
2026-08-02,01:22,Climax Blues Band,Couldn't Get It Right,Unknown,https://www.deezer.com/track/3783190562
2026-08-02,01:14,Fuzzbox,Love Is The Slug,Unknown,https://www.deezer.com/track/66924145
2026-08-02,01:01,JAY-Z,Roc Boys (And the Winner Is)...,Unknown,https://www.deezer.com/track/73615328
2026-08-02,00:34,Vampire Weekend,A-Punk,Unknown,https://www.deezer.com/track/66537484
2026-08-02,00:20,Elvis Costello,I Can't Stand Up (For Falling Down),Unknown,https://www.deezer.com/track/1110989
2026-08-02,00:13,Shy FX,Soon Come,Unknown,https://www.deezer.com/track/444534312
2026-08-02,00:01,Stereolab,Wow and Flutter,Unknown,https://www.deezer.com/track/355426211
2026-08-03,15:56,Mala,Changes,Unknown,https://www.deezer.com/track/88016795
2026-08-03,15:49,Coki,I Swear,Unknown,https://www.deezer.com/track/2490954011
2026-08-03,15:39,Jah Shaka,Deliverance Dub,Unknown,https://www.deezer.com/track/64560422
2026-08-03,15:34,Centry Meets The Music Family,Release The Chains,Unknown,https://www.deezer.com/track/32620071
2026-08-03,15:20,Ronnie Davis,False Leaders,Unknown,https://www.deezer.com/track/1929314477
2026-08-03,15:17,Burning Spear,The Invasion,Unknown,https://www.deezer.com/track/555654732
2026-08-03,15:14,Burning Spear,Door Peep,Unknown,https://www.deezer.com/track/24827151
2026-08-03,15:07,Don Evans & The Paragons,Danger in Your Eyes,Unknown,https://www.deezer.com/track/110572124
2026-08-03,15:05,The Skatalites,Guns Of Navarone,Unknown,https://www.deezer.com/track/64974712
2026-08-03,15:04,Ezra Collective,Shaking Body,Unknown,https://www.deezer.com/track/3125117311
2026-08-03,14:57,Deer Tick,Eyelid,Unknown,https://www.deezer.com/track/3839212611
2026-08-03,14:55,The Chantays,Pipeline,Unknown,https://www.deezer.com/track/1761325657
2026-08-03,14:51,Talking Heads,Heaven,Unknown,https://www.deezer.com/track/14628729
2026-08-03,14:38,Ray Charles,Georgia On My Mind,Unknown,https://www.deezer.com/track/13810910
2026-08-03,14:32,Osees,THE BRUTE ON HIS KNEES,Unknown,https://www.deezer.com/track/4058993281
2026-08-03,14:28,GOLD CUP,I Feel Incredible,Unknown,https://www.deezer.com/track/4178337862
2026-08-03,14:09,Elanor Moss,Fixer,Unknown,https://www.deezer.com/track/4136266791
2026-08-03,14:01,Trembling Bells,Christ's Entry Into Govan,Unknown,https://www.deezer.com/track/450216002
2026-08-03,13:19,The Golden Gate Quartet,Stalin Wasn't Stallin',Unknown,https://www.deezer.com/track/1114697622
2026-08-03,13:09,Personal Trainer,Hole,Unknown,https://www.deezer.com/track/3919908551
2026-08-03,13:04,The Psychedelic Furs,Pretty In Pink,Unknown,https://www.deezer.com/track/548743
2026-08-03,12:51,Arca,Nonbinary,Unknown,https://www.deezer.com/track/948075232
2026-08-03,12:43,Kelela,A Message,Unknown,https://www.deezer.com/track/366699251
2026-08-03,12:40,FKA twigs,Water Me,Unknown,https://www.deezer.com/track/70696326
2026-08-03,12:37,Arca,Brokeup,Unknown,https://www.deezer.com/track/1845401647
2026-08-03,12:14,YHWH Nailgun,Ballerina,Unknown,https://www.deezer.com/track/4033137231
2026-08-03,12:11,Yammer Jaw,Cuckin' 'Round,Unknown,https://www.deezer.com/track/4162413812
2026-08-03,11:52,Aziz Ibrahim,Lahore To Longsight,Unknown,https://www.deezer.com/track/4103653891
2026-08-03,10:34,Blur,Jubilee,Unknown,https://www.deezer.com/track/44134731
2026-08-03,10:18,Florence the Machine,Kiss With A Fist,Unknown,https://www.deezer.com/track/7561776
2026-08-03,10:09,The White Stripes,I Just Don't Know What to Do With Myself,Unknown,https://www.deezer.com/track/1164723022
2026-08-03,09:39,Mystery Jets,Flea Joint,Unknown,https://www.deezer.com/track/4109250291
2026-08-03,09:33,Bob Dylan,Tangled Up In Blue,Unknown,https://www.deezer.com/track/15188933
2026-08-03,09:24,Mo-Dettes,White Mice,Unknown,https://www.deezer.com/track/1214000242
2026-08-03,09:20,Man/Woman/Chainsaw,Nosedive,Unknown,https://www.deezer.com/track/3940542491
2026-08-03,09:16,Loyle Carner,Ain't Nothing Changed,Unknown,https://www.deezer.com/track/140340457
2026-08-03,09:13,Tamzene,Harbour,Unknown,https://www.deezer.com/track/4111594071
2026-08-03,09:05,The KLF,Last Train to Trancentral (Live from the Lost Continent),Unknown,https://www.deezer.com/track/1279817982
2026-08-03,09:01,The Rolling Stones,The Last Time,Unknown,https://www.deezer.com/track/9955992
2026-08-03,08:57,James Ellis Ford,Overtones,Unknown,https://www.deezer.com/track/4083760201
2026-08-03,08:53,Garbage,Queer,Unknown,https://www.deezer.com/track/1761472007
2026-08-03,08:50,Coach Party,Over,Unknown,https://www.deezer.com/track/4059451491
2026-08-03,08:44,The S.O.S. Band,Just Be Good To Me,Unknown,https://www.deezer.com/track/16400989
2026-08-03,08:40,Wasuremono,No More Dancing,Unknown,https://www.deezer.com/track/4131731851
2026-08-03,08:37,Nia Archives,Around Tha Bend,Unknown,https://www.deezer.com/track/4144817422
2026-08-03,08:33,Franz Ferdinand,Do You Want To,Unknown,https://www.deezer.com/track/4315297
2026-08-03,08:20,Flora from Kansas,The End,Unknown,https://www.deezer.com/track/4095764821
2026-08-03,08:16,Cypress Hill,When the Ship Goes Down,Unknown,https://www.deezer.com/track/15177113
2026-08-03,08:12,Barry Can't Swim,DANCE DANCE DANCE,Unknown,https://www.deezer.com/track/3953713231
2026-08-03,08:08,Sleeper,What Do I Do Now?,Unknown,https://www.deezer.com/track/13148358
2026-08-03,08:06,The Coral,Leave It In The Past,Unknown,https://www.deezer.com/track/3776409902
2026-08-03,08:01,Fontaines D.C.,Hurricane Laughter (Darklands Version),Unknown,https://www.deezer.com/track/544342662
2026-08-03,07:53,Echo & the Bunnymen,Brussels Is Haunted,Unknown,https://www.deezer.com/track/4142202041
2026-08-03,07:41,Nick Hakim,The Reason,Unknown,https://www.deezer.com/track/4020131761
2026-08-03,07:27,Blondie,Hanging On The Telephone,Unknown,https://www.deezer.com/track/418231422
2026-08-03,07:20,Sugar Pie DeSanto,Soulful Dress,Unknown,https://www.deezer.com/track/2231643
2026-08-03,07:17,The Flirtations,How Can You Tell Me?,Unknown,https://www.deezer.com/track/44415731
2026-08-03,07:13,Marvin Gaye,Trouble Man,Unknown,https://www.deezer.com/track/2531220
2026-08-03,07:02,Cat Power,The Greatest,Unknown,https://www.deezer.com/track/945521
2026-08-03,06:57,Donnoya Drake,Groove Is In The Heart,Unknown,https://www.deezer.com/track/3795159352
2026-08-03,06:52,Blondshell,Violins,Unknown,https://www.deezer.com/track/4059987201
2026-08-03,06:49,Fontaines D.C.,Here's The Thing,Unknown,https://www.deezer.com/track/2928358861
2026-08-03,06:44,Hortense Ellis,Young Hearts Run Free,Unknown,https://www.deezer.com/track/13423538
2026-08-03,06:41,Lava La Rue,Prince of Bologna,Unknown,https://www.deezer.com/track/4099666311
2026-08-03,06:33,Laura Marling,Devil's Spoke,Unknown,https://www.deezer.com/track/5522764
2026-08-03,06:24,Radiohead,Just,Unknown,https://www.deezer.com/track/138544269
2026-08-03,06:15,Tina Moore,Never Gonna Let You Go,Unknown,https://www.deezer.com/track/879119892
2026-08-03,06:10,Yazoo,Nobody's Diary,Unknown,https://www.deezer.com/track/3803600022
2026-08-03,06:02,OutKast,The Way You Move (feat. Sleepy Brown),Unknown,https://www.deezer.com/track/628247
2026-08-03,05:57,Iceage,The Weak,Unknown,https://www.deezer.com/track/3870048731
2026-08-03,05:41,Gotts Street Park & Celeste,Easy,Unknown,https://www.deezer.com/track/4124676521
2026-08-03,05:33,tUnE-yArDs,Look At Your Hands,Unknown,https://www.deezer.com/track/572398402
2026-08-03,05:22,Moses Boyd,Say Yeah,Unknown,https://www.deezer.com/track/4101951261
2026-08-03,05:16,Idris Muhammad,Could Heaven Ever Be Like This,Unknown,https://www.deezer.com/track/138124931
2026-08-03,05:13,Penetration,Don't Dictate,Unknown,https://www.deezer.com/track/5736274
2026-08-03,05:09,Steely Dan,Peg,Unknown,https://www.deezer.com/track/2466017615
2026-08-03,05:00,Pulp,Common People,Unknown,https://www.deezer.com/track/910074
2026-08-03,05:00,Tame Impala,Patience,Unknown,https://www.deezer.com/track/652175262
2026-08-03,04:45,Cocteau Twins,Pearly-Dewdrops' Drops,Unknown,https://www.deezer.com/track/105098312
2026-08-03,04:41,Ibibio Sound Machine,Give Me Peace,Unknown,https://www.deezer.com/track/4088749341
2026-08-03,04:33,Fontaines D.C.,Favourite,Unknown,https://www.deezer.com/track/2928358941
2026-08-03,04:26,La Luz,In The Country,Unknown,https://www.deezer.com/track/1765277557
2026-08-03,04:09,Libert International Band,Super M Bondo,Unknown,https://www.deezer.com/track/3579145371
2026-08-03,04:03,The Strokes,Lonely in the Future,Unknown,https://www.deezer.com/track/4170333152
2026-08-03,03:55,Tycho & Sea Lemon,Anotherwave,Unknown,https://www.deezer.com/track/4116716981
2026-08-03,03:50,Astrid Sonne,Do You Wanna,Unknown,https://www.deezer.com/track/2470882041
2026-08-03,03:37,Alabama Shakes,I Feel Hope Coming,Unknown,https://www.deezer.com/track/4130012131
2026-08-03,03:34,Curtis Mayfield,Ain't No Love Lost,Unknown,https://www.deezer.com/track/755069
2026-08-03,03:16,Saâda Bonaire,More Women,Unknown,https://www.deezer.com/track/1641169282
2026-08-03,03:13,Curió Curió,Amor Doente,Unknown,https://www.deezer.com/track/3959616481
2026-08-03,02:56,Mirwais,DISCO SCIENCE,Unknown,https://www.deezer.com/track/16711144
2026-08-03,02:50,Laurent Garnier,Man With The Red Face,Unknown,https://www.deezer.com/track/3781914
2026-08-03,02:46,Alan Braxe & Fred Falke,Intro,Unknown,https://www.deezer.com/track/1702170497
2026-08-03,02:42,Étienne de Crécy,Am I Wrong,Unknown,https://www.deezer.com/track/2553669
2026-08-03,02:27,HAAi & Pat Alvarez,DIGITiSE,Unknown,https://www.deezer.com/track/4032619821
2026-08-03,02:25,Smerz,Roll the dice,Unknown,https://www.deezer.com/track/3285850861
2026-08-03,02:21,Mike D,Switch Up,Unknown,https://www.deezer.com/track/4001466011
2026-08-03,02:16,Getdown Services,The Bins,Unknown,https://www.deezer.com/track/3946680991
2026-08-03,02:13,SAULT,Let Me Go,Unknown,https://www.deezer.com/track/670509742
2026-08-03,02:01,The Stone Roses,I Am the Resurrection,Unknown,https://www.deezer.com/track/3960801
2026-08-03,01:58,jasmine.4.t,Tall Girl,Unknown,https://www.deezer.com/track/2856903942
2026-08-03,01:54,Jack White,Neighbors Blues,Unknown,https://www.deezer.com/track/4001091641
2026-08-03,01:47,The Healing Power Of Horses,TOURNIQUET,Unknown,https://www.deezer.com/track/4021571691
2026-08-03,01:34,Roots Manuva,Colossal Insight,Unknown,https://www.deezer.com/track/10237146
2026-08-03,01:22,Phoebe Bridgers,Lost Boys,Unknown,https://www.deezer.com/track/4107499751
2026-08-03,01:18,Frank Ocean,Swim Good,Unknown,https://www.deezer.com/track/14145916
2026-08-03,01:14,David Bowie,Sound And Vision,Unknown,https://www.deezer.com/track/461043562
2026-08-03,01:11,twisted teens,Hand Me A Cigarette,Unknown,https://www.deezer.com/track/4109141581
2026-08-03,00:52,Fontaines D.C.,A Hero's Death,Unknown,https://www.deezer.com/track/927254692
2026-08-03,00:34,Karen Dalton,Something on Your Mind,Unknown,https://www.deezer.com/track/3185027671
2026-08-03,00:23,The Maccabees,Can You Give It,Unknown,https://www.deezer.com/track/3071262
2026-08-03,00:19,Talking Heads,Girlfriend Is Better,Unknown,https://www.deezer.com/track/3614311
2026-08-03,00:15,Mattiel,Keep The Change,Unknown,https://www.deezer.com/track/693979892
2026-08-03,00:09,Underworld,Born Slippy,Unknown,https://www.deezer.com/track/82265248
2026-08-03,00:05,The Ruts,Staring At The Rude Boys,Unknown,https://www.deezer.com/track/3175980
2026-08-03,00:02,Amerie,1 Thing,Unknown,https://www.deezer.com/track/2553109
2026-08-04,Live,The Japanese House,Sunshine Baby,Unknown,https://www.deezer.com/track/2064816277
2026-08-04,19:44,The Sundays,You're Not the Only One I Know,Unknown,https://www.deezer.com/track/2476993601
2026-08-04,19:41,L’Impératrice,Agitations tropicales,Unknown,https://www.deezer.com/track/141639847
2026-08-04,19:34,Dinosaur Jr.,Take a Run at the Sun,Unknown,https://www.deezer.com/track/3410473611
2026-08-04,19:30,Sports,Panama,Unknown,https://www.deezer.com/track/1072107732
2026-08-04,19:28,Mac DeMarco,On The Level,Unknown,https://www.deezer.com/track/4157661492
2026-08-04,19:24,HAIM,Summer Girl,Unknown,https://www.deezer.com/track/1247979112
2026-08-04,19:20,Stereolab,Fluorescences,Unknown,https://www.deezer.com/track/416376602
2026-08-04,19:17,Neon Indian,Deadbeat Summer,Unknown,https://www.deezer.com/track/2584095372
2026-08-04,19:14,The Kooks,She Moves In Her Own Way,Unknown,https://www.deezer.com/track/1470196312
2026-08-04,19:10,Toro y Moi,Ordinary Pleasure,Unknown,https://www.deezer.com/track/1475658952
2026-08-04,19:08,The Drums,Let's Go Surfing,Unknown,https://www.deezer.com/track/1383422612
2026-08-04,19:05,beabadoobee,Sunny day,Unknown,https://www.deezer.com/track/1641651562
2026-08-04,19:01,Unknown Mortal Orchestra,Hunnybee,Unknown,https://www.deezer.com/track/468638852
2026-08-04,18:58,Arthur Verocai,Na boca do sol,Unknown,https://www.deezer.com/track/16090613
2026-08-04,18:55,Barbatuques,Baião Destemperado,Unknown,https://www.deezer.com/track/2927568331
2026-08-04,18:51,Tribalistas,Já Sei Namorar,Unknown,https://www.deezer.com/track/959082482
2026-08-04,18:48,Rogê,100% Samba,Unknown,https://www.deezer.com/track/2929442971
2026-08-04,18:43,Erasmo Carlos,"É Preciso Dar Um Jeito, Meu Amigo",Unknown,https://www.deezer.com/track/16558838
2026-08-04,18:39,Clara Nunes,Canto Das Três Raças,Unknown,https://www.deezer.com/track/3419916
2026-08-04,18:33,Jorge Alabé,Ijexa For Oxum,Unknown,https://www.deezer.com/track/89252771
2026-08-04,18:26,Paulinho da Viola,Guardei Minha Viola,Unknown,https://www.deezer.com/track/3312048
2026-08-04,18:23,Paulinho da Viola,Foi Um Rio Que Passou Em Minha Vida,Unknown,https://www.deezer.com/track/3312050
2026-08-04,18:22,The Pharcyde,Runnin' (Instrumental),Unknown,https://www.deezer.com/track/107926894
2026-08-04,18:09,Cartola,Alvorada,Unknown,https://www.deezer.com/track/3411558
2026-08-04,18:01,Jorge Ben Jor,"Mas, Que Nada!",Unknown,https://www.deezer.com/track/4703131
2026-08-04,17:53,Faces,Stay with Me,Unknown,https://www.deezer.com/track/60810315
2026-08-04,17:35,Penelope Isles,"I Loved You, Robert Pattinson",Unknown,https://www.deezer.com/track/4021101521
2026-08-04,17:28,Field Music,In the Mirror,Unknown,https://www.deezer.com/track/29682021
2026-08-04,17:16,Margaret Glaspy,That Rose,Unknown,https://www.deezer.com/track/4008922571
2026-08-04,17:09,Katherine Priddy,Secrets Still Remain,Unknown,https://www.deezer.com/track/4144213232
2026-08-04,17:01,Rufus Wainwright,I Don't Know What It Is,Unknown,https://www.deezer.com/track/75161062
2026-08-04,16:59,Jeffrey Lewis & The Voltage,Except For The Fact That It Isn't,Unknown,https://www.deezer.com/track/3273171411
2026-08-04,16:41,Pink Fairies,Do It,Unknown,https://www.deezer.com/track/2962601
2026-08-04,16:26,Trashcan Sinatras,Earlies,Unknown,https://www.deezer.com/track/3082417891
2026-08-04,16:22,Dusty Springfield,Live It Up,Unknown,https://www.deezer.com/track/2281251
2026-08-04,16:00,TV on the Radio,Halfway Home,Unknown,https://www.deezer.com/track/558606432
2026-08-04,15:56,Oua-Anou Diarra,Zo Ma We,Unknown,https://www.deezer.com/track/4093077601
2026-08-04,15:53,Mr. Bird,Back In Detroit,Unknown,https://www.deezer.com/track/2124393777
2026-08-04,15:50,Arlo Parks,Floette (feat. John Glacier),Unknown,https://www.deezer.com/track/4122207231
2026-08-04,15:48,Samba Jean-Baptiste,January Sweetheart,Unknown,https://www.deezer.com/track/4026424841
2026-08-04,15:47,Milkweed,Exile of the Sons of Uisliu,Unknown,https://www.deezer.com/track/3214927801
2026-08-04,15:46,TLF Trio,Desire,Unknown,https://www.deezer.com/track/3481365611
2026-08-04,15:45,Actress,Overchord,Unknown,https://www.deezer.com/track/4113042601
2026-08-04,15:44,13 Year Cicada,Chewing Gum,Unknown,https://www.deezer.com/track/4004566101
2026-08-04,15:43,Portishead,Silence,Unknown,https://www.deezer.com/track/4967849
2026-08-04,15:41,Tom Waits,Jockey Full Of Bourbon,Unknown,https://www.deezer.com/track/2354531055
2026-08-04,15:40,Swans,Screen Shot,Unknown,https://www.deezer.com/track/77782878
2026-08-04,15:36,synecdoche new york,you can tell me what you want,Unknown,https://www.deezer.com/track/4100723991
2026-08-04,15:22,Last Days of Heaven,Blushing 1,Unknown,https://www.deezer.com/track/4071464491
2026-08-04,15:19,Aria SL & Daniel Ball,Don't deserve it,Unknown,https://www.deezer.com/track/4115591651
2026-08-04,15:04,Citizen,Good Fortune,Unknown,https://www.deezer.com/track/3949339191
2026-08-04,15:00,Caroline Polachek & caroline,Tell me I never knew that,Unknown,https://www.deezer.com/track/3292299421
2026-08-04,14:59,Talk Talk,Ascension Day,Unknown,https://www.deezer.com/track/639788962
2026-08-04,14:58,Scientist,Drum Song Dub,Unknown,https://www.deezer.com/track/14548823
2026-08-04,14:57,The Smiths,Heaven Knows I'm Miserable Now,Unknown,https://www.deezer.com/track/13786019
2026-08-04,14:56,Metallica,For Whom The Bell Tolls (Remastered),Unknown,https://www.deezer.com/track/136408182
2026-08-04,14:55,Vampire Weekend,Oxford Comma,Unknown,https://www.deezer.com/track/66537483
2026-08-04,14:55,Radiohead,Karma Police,Unknown,https://www.deezer.com/track/138539981
2026-08-04,14:53,Leonard Cohen,Suzanne,Unknown,https://www.deezer.com/track/830880
2026-08-04,14:52,The Temptations,My Girl,Unknown,https://www.deezer.com/track/538643262
2026-08-04,14:42,supermodel*,superbad,Unknown,https://www.deezer.com/track/4151152632
2026-08-04,14:17,Channel Tres,Only One,Unknown,https://www.deezer.com/track/4088813682
2026-08-04,14:00,IMISSMYMOM,At The Party,Unknown,https://www.deezer.com/track/4043009361
2026-08-04,13:57,Shannon,Let The Music Play,Unknown,https://www.deezer.com/track/540861142
2026-08-04,13:53,Jake Whiskin,Sabbath Deep Cuts,Unknown,https://www.deezer.com/track/4055025811
2026-08-04,13:48,R.E.M.,Nightswimming,Unknown,https://www.deezer.com/track/121921386
2026-08-04,13:42,The Velvet Underground,White Light/White Heat,Unknown,https://www.deezer.com/track/540154072
2026-08-04,13:34,Foals,Miami,Unknown,https://www.deezer.com/track/14678305
2026-08-04,13:27,August Charles,To Be Alive,Unknown,https://www.deezer.com/track/4118545001
2026-08-04,13:23,Elanor Moss,The Way That It Feels,Unknown,https://www.deezer.com/track/4088911071
2026-08-04,13:19,Those Holy,New Skin,Unknown,https://www.deezer.com/track/4114023001
2026-08-04,13:12,Bau Cat,Traposphere,Unknown,https://www.deezer.com/track/4161362092
2026-08-04,13:01,Pavement,Gold Soundz,Unknown,https://www.deezer.com/track/105281818
2026-08-04,12:57,Prince & The Revolution,Let's Go Crazy,Unknown,https://www.deezer.com/track/1183596902
2026-08-04,12:54,Lucy Dacus,Brando,Unknown,https://www.deezer.com/track/1393115402
2026-08-04,12:33,Common,The Light,Unknown,https://www.deezer.com/track/6106509
2026-08-04,12:22,Roxy Music,Street Life,Unknown,https://www.deezer.com/track/3134815
2026-08-04,12:14,The Maccabees,Pelican,Unknown,https://www.deezer.com/track/15908403
2026-08-04,12:10,Fugees,Ready Or Not,Unknown,https://www.deezer.com/track/15528003
2026-08-04,12:05,Public Enemy,Bring The Noise,Unknown,https://www.deezer.com/track/1104106
2026-08-04,12:02,Booker T. & The M.G.'s,Green Onions,Unknown,https://www.deezer.com/track/358680521
2026-08-04,11:59,Kelis,Trick Me,Unknown,https://www.deezer.com/track/15391592
2026-08-04,11:56,Soul II Soul,Jazzie's Groove,Unknown,https://www.deezer.com/track/3134894
2026-08-04,11:53,Swapmeet,Sand,Unknown,https://www.deezer.com/track/3867010781
2026-08-04,11:34,Blood Orange,You're Not Good Enough,Unknown,https://www.deezer.com/track/72333195
2026-08-04,11:22,The Smashing Pumpkins,Siva,Unknown,https://www.deezer.com/track/15715616
2026-08-04,11:13,Missy Elliott,Pass That Dutch,Unknown,https://www.deezer.com/track/5416728
2026-08-04,11:10,Sports Team,Happy (God's Own Country),Unknown,https://www.deezer.com/track/1856719467
2026-08-04,11:04,Kae Tempest,Circles,Unknown,https://www.deezer.com/track/75306755
2026-08-04,11:01,Utah Saints,What Can You Do For Me,Unknown,https://www.deezer.com/track/436140142
2026-08-04,10:56,The Black Keys,She Does It Right,Unknown,https://www.deezer.com/track/3825790281
2026-08-04,10:45,Cymande,Bra,Unknown,https://www.deezer.com/track/3124621941
2026-08-04,10:33,Anderson .Paak,Jet Black (feat. Brandy),Unknown,https://www.deezer.com/track/662437282
2026-08-04,10:21,The Scratch,Pullin' Teeth (feat. Kevin Rheault),Unknown,https://www.deezer.com/track/3558678251
2026-08-04,10:18,Helmet,Like I Care,Unknown,https://www.deezer.com/track/2161483
2026-08-04,10:14,Reuben,No-One Wins the War,Unknown,https://www.deezer.com/track/1060868312
2026-08-04,10:09,James Emmanuel,Bridge Over The Tears I've Cried,Unknown,https://www.deezer.com/track/4063095841
2026-08-04,10:01,Friends,I'm His Girl,Unknown,https://www.deezer.com/track/139955057
2026-08-04,09:57,YHWH Nailgun,Sickle Walk,Unknown,https://www.deezer.com/track/3172493991
2026-08-04,09:50,The Velvet Underground & Nico,Femme Fatale,Unknown,https://www.deezer.com/track/61292501
2026-08-04,09:45,Cocteau Twins,Blue Bell Knoll,Unknown,https://www.deezer.com/track/948626
2026-08-04,09:42,Above & Beyond,Tri-State,Unknown,https://www.deezer.com/track/699867832
2026-08-04,09:33,Björk,Human Behaviour,Unknown,https://www.deezer.com/track/14611450
2026-08-04,09:24,Big Daddy Kane,Set It Off,Unknown,https://www.deezer.com/track/12343611
2026-08-04,09:09,Reuben,Stuck in My Throat,Unknown,https://www.deezer.com/track/1060868332
2026-08-04,09:00,Le Tigre,TKO,Unknown,https://www.deezer.com/track/4681467
2026-08-04,08:47,Lady G,Nuff Respect,Unknown,https://www.deezer.com/track/7171640
2026-08-04,08:42,Karate Boogaloo,Wet Day Timetable,Unknown,https://www.deezer.com/track/4145868852
2026-08-04,08:33,Scott Walker,The Old Man's Back Again,Unknown,https://www.deezer.com/track/67814829
2026-08-04,08:25,Busta Rhymes,Gimme Some More,Unknown,https://www.deezer.com/track/3822102
2026-08-04,08:11,Courtney Barnett,Pedestrian at Best,Unknown,https://www.deezer.com/track/3876018301
2026-08-04,08:09,Thundercat,Them Changes,Unknown,https://www.deezer.com/track/140787083
2026-08-04,08:01,MGMT,Electric Feel,Unknown,https://www.deezer.com/track/536484
2026-08-04,07:56,Alex Reece,Candles,Unknown,https://www.deezer.com/track/3011950
2026-08-04,07:52,Mount Palomar,Little Fractures (feat. Pip Blom),Unknown,https://www.deezer.com/track/3899859001
2026-08-04,07:40,Wolf Alice,Hammond Song,Unknown,https://www.deezer.com/track/4138933031
2026-08-04,07:33,Jacob Alon,Don't Fall Asleep,Unknown,https://www.deezer.com/track/4057167671
2026-08-04,07:26,The Cure,Lovesong,Unknown,https://www.deezer.com/track/409670352
2026-08-04,07:24,Evinha,Esperar Pra Ver,Unknown,https://www.deezer.com/track/84370935
2026-08-04,07:19,Lewis OfMan,Brazilian Walk,Unknown,https://www.deezer.com/track/4144779442
2026-08-04,07:11,James,Come Home (Weatherall Remix),Unknown,https://www.deezer.com/track/1142819
2026-08-04,07:09,The Sabres of Paradise,Smokebelch II (Beatless Mix),Unknown,https://www.deezer.com/track/29371851
2026-08-04,07:01,White Denim,I Start to Run,Unknown,https://www.deezer.com/track/2246515127
2026-08-04,06:58,Second House,Obvious to Me,Unknown,https://www.deezer.com/track/4159962622
2026-08-04,06:35,Little Simz,Gorilla,Unknown,https://www.deezer.com/track/2057222967
2026-08-04,06:27,Sonic Youth,Kool Thing,Unknown,https://www.deezer.com/track/912072
2026-08-04,06:12,The Prodigy,Everybody in the Place,Unknown,https://www.deezer.com/track/2748895041
2026-08-04,06:03,Nia Archives,So Tell Me...,Unknown,https://www.deezer.com/track/2738165801
2026-08-04,05:57,Charles Bradley,Ain't It A Sin,Unknown,https://www.deezer.com/track/779502682
2026-08-04,05:51,The Budos Band,Long in the Tooth,Unknown,https://www.deezer.com/track/2166037197
2026-08-04,05:47,Jalen Ngonda,Come Around and Love Me,Unknown,https://www.deezer.com/track/2172217327
2026-08-04,05:44,Menahan Street Band,Make the Road By Walking,Unknown,https://www.deezer.com/track/779448902
2026-08-04,05:28,RIP Magic,Screwdark,Unknown,https://www.deezer.com/track/3941392001
2026-08-04,05:21,Cameron Winter,Love Takes Miles,Unknown,https://www.deezer.com/track/2982937461
2026-08-04,05:16,Say She She,C'est Si Bon,Unknown,https://www.deezer.com/track/2282143107
2026-08-04,05:12,Alewya,Cairo FM,Unknown,https://www.deezer.com/track/3871334591
2026-08-04,05:09,Goldfrapp,Number 1,Unknown,https://www.deezer.com/track/3801397352
2026-08-04,05:01,The War on Drugs,Under The Pressure,Unknown,https://www.deezer.com/track/75559455
2026-08-04,04:49,GANS,DO YOU GLOW?,Unknown,https://www.deezer.com/track/4082773891
2026-08-04,04:33,Broadcast,The Book Lovers,Unknown,https://www.deezer.com/track/547829922
2026-08-04,04:17,Charli xcx,Wink Wink,Unknown,https://www.deezer.com/track/4168831052
2026-08-04,04:08,Lianne La Havas,Green & Gold,Unknown,https://www.deezer.com/track/104334788
2026-08-04,04:02,Arctic Monkeys,Mardy Bum,Unknown,https://www.deezer.com/track/4315317
2026-08-04,03:57,Elliott Skinner,DON'T BE A RUNNER,Unknown,https://www.deezer.com/track/4179603142
2026-08-04,03:50,Cleo Sol,Golden Child (Jealous),Unknown,https://www.deezer.com/track/2448113715
2026-08-04,03:34,Nirvana,About A Girl,Unknown,https://www.deezer.com/track/529900441
2026-08-04,03:24,The Presidents of the United States of America,Peaches,Unknown,https://www.deezer.com/track/3719301212
2026-08-04,03:21,Purity Ring,Fineshrine,Unknown,https://www.deezer.com/track/45544471
2026-08-04,03:10,Blur,Girls & Boys,Unknown,https://www.deezer.com/track/3102138
2026-08-04,03:05,Donna Summer,I Feel Love,Unknown,https://www.deezer.com/track/1560033
2026-08-04,03:02,Vampire Weekend,Cousins,Unknown,https://www.deezer.com/track/66537106
2026-08-04,02:53,Depeche Mode,Everything Counts,Unknown,https://www.deezer.com/track/136332036
2026-08-04,02:50,The Thrills,Big Sur,Unknown,https://www.deezer.com/track/3091387
2026-08-04,02:47,The Jesus and Mary Chain,Happy When It Rains,Unknown,https://www.deezer.com/track/2187059527
2026-08-04,02:40,ESG,Moody,Unknown,https://www.deezer.com/track/2121438367
2026-08-04,02:36,Jamie T,Sheila,Unknown,https://www.deezer.com/track/15695273
2026-08-04,02:28,The Doors,Hello I Love You,Unknown,https://www.deezer.com/track/4085211
2026-08-04,02:21,Billy Nomates,Heels,Unknown,https://www.deezer.com/track/3186775141
