date,time,artist,title,genre,deezer_link
2026-08-04,08:47,Yolanda Be Cool & DCUP,We No Speak Americano,Unknown,https://www.deezer.com/track/1147324742
2026-08-04,08:38,Cassius,Feeling For You,Unknown,https://www.deezer.com/track/120536274
2026-08-04,08:31,220 KID & GRACEY,Don't Need Love,Unknown,https://www.deezer.com/track/827443972
2026-08-04,08:16,Mark Knight & René Amesz,All 4 Love (feat. Tasty Lopez),Unknown,https://www.deezer.com/track/1063810682
2026-08-04,08:11,D.O.N.S.,Pump Up The Jam (feat. Technotronic),Unknown,https://www.deezer.com/track/144547502
2026-08-04,08:06,Example,Kickstarts,Unknown,https://www.deezer.com/track/2815906222
2026-08-04,07:56,Moloko,Sing It Back,Unknown,https://www.deezer.com/track/3802727942
2026-08-04,07:46,High Contrast,Remind Me,Unknown,https://www.deezer.com/track/412546802
2026-08-04,07:38,TIEKS,Sunshine (feat. Dan Harkna),Unknown,https://www.deezer.com/track/132719390
2026-08-04,07:26,Andy C & Becky Hill,Indestructible,Unknown,https://www.deezer.com/track/2958934011
2026-08-04,07:01,C C Music Factory,Gonna Make You Sweat (Everybody Dance Now) (feat. Freedom Williams),Unknown,https://www.deezer.com/track/1065728
2026-08-04,06:44,Nadia Ali,Rapture (Avicii New Generation Mix),Unknown,https://www.deezer.com/track/42569851
2026-08-04,06:42,Dave Lee,Make A Move On Me,Unknown,https://www.deezer.com/track/85508318
2026-08-04,06:35,Disclosure,You & Me (Flume Remix) (feat. Eliza),Unknown,https://www.deezer.com/track/3875763191
2026-08-04,06:32,Basement Jaxx,Where's Your Head At,Unknown,https://www.deezer.com/track/2661882
2026-08-04,06:00,Booty Luv,Boogie 2nite,Unknown,https://www.deezer.com/track/69295670
2026-08-04,05:57,Secondcity,I Wanna Feel,Unknown,https://www.deezer.com/track/3806585392
2026-08-04,05:48,BURNS,Lies (Otto Knows Remix),Unknown,https://www.deezer.com/track/518018572
2026-08-04,05:07,Fish Go Deep & Tracey K,The Cure & The Cause (Dennis Ferrer Remix),Unknown,https://www.deezer.com/track/3155444181
2026-08-04,04:36,Mau P,The Less I Know The Better,Unknown,https://www.deezer.com/track/3205781411
2026-08-04,04:27,Overmono & High Contrast,If We Ever,Unknown,https://www.deezer.com/track/3492523881
2026-08-04,04:10,Kölsch,Der Alte,Unknown,https://www.deezer.com/track/100848566
2026-08-04,04:00,Soul Central,Strings Of Life (Danny Krivit Re-Edit),Unknown,https://www.deezer.com/track/3155909991
2026-08-04,00:51,Zerb & Sofiya Nzau,Mwaki,Unknown,https://www.deezer.com/track/2461506635
2026-08-04,00:50,Tim Deluxe & Sam Obernik,It Just Won't Do,Unknown,https://www.deezer.com/track/14748019
2026-08-04,00:25,Junior Jack,E Samba,Unknown,https://www.deezer.com/track/3843591
2026-08-04,00:15,Jamie Jones,My Paradise,Unknown,https://www.deezer.com/track/3155984551
2026-08-04,00:06,Melé & Shovell,Pasilda,Unknown,https://www.deezer.com/track/3155889761
2026-08-05,18:45,Summum,Absolute Scorcher,Unknown,https://www.deezer.com/track/4070201121
2026-08-05,17:55,Logistics,Phase,Unknown,https://www.deezer.com/track/3843365341
2026-08-05,17:44,DPR & Luke Truth,Get By (Zero T Remix),Unknown,https://www.deezer.com/track/3124532881
2026-08-05,17:38,Dilemma,Usurper,Unknown,https://www.deezer.com/track/3774485722
2026-08-05,17:36,Mitekiss,Wrists Of Paper,Unknown,https://www.deezer.com/track/3650354272
2026-08-05,17:32,Monika & Javeon,How We Saw Forever,Unknown,https://www.deezer.com/track/3807216562
2026-08-05,17:31,The Vanguard Project,Fused,Unknown,https://www.deezer.com/track/411095122
2026-08-05,17:26,London Elektricity & Catching Cairo,Always Golden,Unknown,https://www.deezer.com/track/2953879321
2026-08-05,17:25,Dunk,The Wheels On The Bus,Unknown,https://www.deezer.com/track/2960293681
2026-08-05,17:22,Enei,Dustwind,Unknown,https://www.deezer.com/track/2516287881
2026-08-05,17:20,Son,Seen,Unknown,https://www.deezer.com/track/1082182252
2026-08-05,17:15,Nu,Watercolours,Unknown,https://www.deezer.com/track/2276344427
2026-08-05,17:12,High Contrast,Twilight's Last Gleaming,Unknown,https://www.deezer.com/track/2255436667
2026-08-05,17:10,Foreign Concept,Kilmersdon,Unknown,https://www.deezer.com/track/2516282601
2026-08-05,17:09,London Elektricity,Life Is Beautiful,Unknown,https://www.deezer.com/track/2204517647
2026-08-05,16:55,YUSSI & French the Kid,Hold On,Unknown,https://www.deezer.com/track/4089027421
2026-08-05,16:49,Tantrum Desire,Step,Unknown,https://www.deezer.com/track/4058780801
2026-08-05,16:47,Fred V & Ayah Marar,Daydreaming,Unknown,https://www.deezer.com/track/4059537251
2026-08-05,16:45,Logistics,Chant (Lens & Unglued Remix),Unknown,https://www.deezer.com/track/3932825411
2026-08-05,16:43,Etherwood,Roam,Unknown,https://www.deezer.com/track/4062225111
2026-08-05,16:38,Jamezy & Big Narstie,Energy,Unknown,https://www.deezer.com/track/4022038721
2026-08-05,16:34,Arcando & Charlotte Haining,Release Me,Unknown,https://www.deezer.com/track/4089539401
2026-08-05,16:32,YUSSI & XLVR,Fireproof,Unknown,https://www.deezer.com/track/4022108181
2026-08-05,16:30,YUSSI & Elipsa,Infrared,Unknown,https://www.deezer.com/track/3916662521
2026-08-05,16:28,YUSSI,Run the Night,Unknown,https://www.deezer.com/track/4022108111
2026-08-05,16:27,YUSSI & MÆDM,Like That,Unknown,https://www.deezer.com/track/3766975872
2026-08-05,16:26,YUSSI & Treetalk,A Bar Song (Tipsy),Unknown,https://www.deezer.com/track/3267936971
2026-08-05,16:24,YUSSI & OHKAY,Enemies,Unknown,https://www.deezer.com/track/3600608552
2026-08-05,16:23,YUSSI & Ponz,Full Force,Unknown,https://www.deezer.com/track/4022108101
2026-08-05,16:15,YUSSI & MadRush MC,Tekala,Unknown,https://www.deezer.com/track/3996781951
2026-08-05,16:14,YUSSI,I Run,Unknown,https://www.deezer.com/track/3824466571
2026-08-05,16:08,YUSSI & WIMBO,Tell Me,Unknown,https://www.deezer.com/track/3676394382
2026-08-05,16:07,YUSSI & Coppa Komanche,The Chase,Unknown,https://www.deezer.com/track/4022108151
2026-08-05,16:05,YUSSI,Fast Lane,Unknown,https://www.deezer.com/track/4022108131
2026-08-05,16:04,YUSSI,Never Seen This,Unknown,https://www.deezer.com/track/4022108071
2026-08-05,16:03,YUSSI & MAMI,Unforgettable,Unknown,https://www.deezer.com/track/3481009861
2026-08-05,16:02,YUSSI & MAMI,Addiction,Unknown,https://www.deezer.com/track/4022108091
2026-08-05,15:55,DJ Seinfeld,Please Slow Down,Unknown,https://www.deezer.com/track/1865586317
2026-08-05,15:51,Pépe,Kamo Eagle,Unknown,https://www.deezer.com/track/1875599217
2026-08-05,15:48,DJ Seinfeld,Xoul,Unknown,https://www.deezer.com/track/1865586327
2026-08-05,15:37,Reptant,Lizard Theme,Unknown,https://www.deezer.com/track/685045152
2026-08-05,15:29,Off the Meds,Belter,Unknown,https://www.deezer.com/track/2610640642
2026-08-05,15:23,Altered Natives,Galactic,Unknown,https://www.deezer.com/track/3262245751
2026-08-05,15:20,Peverelist,Undulate,Unknown,https://www.deezer.com/track/407777202
2026-08-05,15:18,Intelligent Communication,Drive,Unknown,https://www.deezer.com/track/1857391317
2026-08-05,15:15,Laurel Halo & Hodge,Opal,Unknown,https://www.deezer.com/track/578243072
2026-08-05,15:12,DJ Plead,Shoulder Pop,Unknown,https://www.deezer.com/track/619534802
2026-08-05,15:09,Anthony Naples,OTT,Unknown,https://www.deezer.com/track/4021075731
2026-08-05,15:07,Wbeeza,Wise Root,Unknown,https://www.deezer.com/track/2542317301
2026-08-05,15:03,Shinichi Atobe,Regret,Unknown,https://www.deezer.com/track/369682641
2026-08-05,14:53,Graham Lewis,The Start of Next Week,Unknown,https://www.deezer.com/track/3256964091
2026-08-05,14:47,Priori,Leveler,Unknown,https://www.deezer.com/track/2812045892
2026-08-05,14:22,The Hacker,Dancing Mekanik,Unknown,https://www.deezer.com/track/423281562
2026-08-05,14:18,Terrence Dixon,Due Process,Unknown,https://www.deezer.com/track/1428349672
2026-08-05,14:16,Even Tuell,Untitled A1,Unknown,https://www.deezer.com/track/486339072
2026-08-05,14:06,Axel Boman,Chestnut Heartsprite,Unknown,https://www.deezer.com/track/2247129177
2026-08-05,14:01,Takuya Matsumoto,NY NY,Unknown,https://www.deezer.com/track/123373152
2026-08-05,13:57,&ME,Woods,Unknown,https://www.deezer.com/track/374216951
2026-08-05,13:44,Monkey Safari,Boris (Guy Mantzur Remix),Unknown,https://www.deezer.com/track/1753897687
2026-08-05,13:42,Rafael Cerato,Distant Lands,Unknown,https://www.deezer.com/track/3483651621
2026-08-05,13:34,Quarion,Octagon,Unknown,https://www.deezer.com/track/525749712
2026-08-05,13:21,Jamie Cullum,Everybody Loves The Sunshine - Live In Ibiza,Unknown,https://www.deezer.com/track/1763289967
2026-08-05,13:16,Tiga,You Gonna Want Me,Unknown,https://www.deezer.com/track/3631059872
2026-08-05,13:09,DJ Rolando,Knights Of The Jaguar,Unknown,https://www.deezer.com/track/556447652
2026-08-05,12:48,Faithless,God Is A DJ,Unknown,https://www.deezer.com/track/560281
2026-08-05,12:37,Patrick Topping,Forget,Unknown,https://www.deezer.com/track/2202505457
2026-08-05,12:26,Joe Smooth,Promised Land,Unknown,https://www.deezer.com/track/3948653831
2026-08-05,11:44,Switch Disco & Ella Henderson,REACT,Unknown,https://www.deezer.com/track/2101410027
2026-08-05,11:36,Friend Within,The Truth,Unknown,https://www.deezer.com/track/545099342
2026-08-05,11:23,Jess Bays & Poppy Baskcomb,Temptation,Unknown,https://www.deezer.com/track/1635155032
2026-08-05,11:11,Mr. Probz,Waves (Robin Schulz Remix),Unknown,https://www.deezer.com/track/1084862592
2026-08-05,11:09,Mr. Oizo,Flat Beat,Unknown,https://www.deezer.com/track/3748159
2026-08-05,11:06,Eats Everything & ShezAr,Get Up,Unknown,https://www.deezer.com/track/2046529957
2026-08-05,10:59,Pendulum,Propane Nightmares,Unknown,https://www.deezer.com/track/805975
2026-08-05,10:53,Torren Foot,More Life (feat. Tinie & L Devine),Unknown,https://www.deezer.com/track/1145130992
2026-08-05,10:30,Sub Focus & Dimension,Ready To Fly,Unknown,https://www.deezer.com/track/1939704487
2026-08-05,10:23,Axwell,Feel The Vibe ('Til the Morning Comes),Unknown,https://www.deezer.com/track/73460565
2026-08-05,09:59,Beyond Limits,Ballerz,Unknown,https://www.deezer.com/track/3716732252
2026-08-05,09:50,Neptunica,What If?,Unknown,https://www.deezer.com/track/4013855531
2026-08-05,09:40,Rose Gray,Club To Your Arms,Unknown,https://www.deezer.com/track/4144923272
2026-08-05,09:37,Rudimental,RAM PAM (feat. Flowdan & Mystic Marley),Unknown,https://www.deezer.com/track/2953608371
2026-08-05,09:36,Hannah Laing & HVRR,Party All The Time,Unknown,https://www.deezer.com/track/2416832405
2026-08-05,09:29,Schak,Moving All Around (Jumpin') (feat. Kim English),Unknown,https://www.deezer.com/track/1947203707
2026-08-05,09:24,Calvin Harris & Clementine Douglas,Blessings (Morgan Seatree Remix),Unknown,https://www.deezer.com/track/3432323861
2026-08-05,09:05,David Guetta,Gone Gone Gone (MK Remix) (feat. Teddy Swims),Unknown,https://www.deezer.com/track/3615618622
2026-08-05,08:29,Mella Dee,Techno Disco Tool,Unknown,https://www.deezer.com/track/428736662
2026-08-05,08:20,Red Carpet,Alright,Unknown,https://www.deezer.com/track/813940462
2026-08-05,08:11,Disciples,They Don't Know,Unknown,https://www.deezer.com/track/80094152
2026-08-05,08:05,Sunset Strippers,Falling Stars,Unknown,https://www.deezer.com/track/3516722871
2026-08-05,07:54,Redlight,9TS (90s Baby),Unknown,https://www.deezer.com/track/1761089537
2026-08-05,07:45,GotSome,Bassline (feat. The Get Along Gang),Unknown,https://www.deezer.com/track/78033854
2026-08-05,07:36,DJ Jean,The Launch,Unknown,https://www.deezer.com/track/1365099792
2026-08-05,06:53,Michel Cleis,La Mezcla,Unknown,https://www.deezer.com/track/1704279827
2026-08-05,06:26,Rudimental,Feel The Love (feat. John Newman),Unknown,https://www.deezer.com/track/25746611
